TestCase,NumJobs,NumMachines,BruteForce,SimulatedAnnealing,TwoApproximation
1,11,16,2147483647,18,18
2,17,10,2147483647,28,21
3,10,10,2147483647,20,20
4,12,13,2147483647,18,18
